date	where	score	winner	loser
2022-01-29	H	4-0	Pepperdine University	Columbia University
2022-01-29	H	7-0	Portland State University	Linfield University
2022-01-29	H	7-0	Presbyterian College	Belmont Abbey College
2022-01-29	H	7-0	Purdue University	Bowling Green State University
2022-01-29	N	4-3	Rice University	Florida Atlantic University
2022-01-29	H	5-2	Saint Francis University - PA	Longwood University
2022-01-29	H	4-0	San Diego State University	University of California: San Diego
2022-01-29	H	6-1	San Jose State University	California State University: Sacramento
2022-01-29	H	9-0	St. Mary's University - MN	Martin Luther College
2022-01-29	H	4-3	Stephen F. Austin State University	Louisiana Tech University
2022-01-29	H	7-0	Stetson University	Atlantis University
2022-01-29	A	4-3	Tarleton State University	Belmont University
2022-01-29	H	4-1	Texas A&M University	Princeton University
2022-01-29	N	4-3	Texas State University: San Marcos	Jackson State University
2022-01-29	N	4-0	Texas Tech University	University of South Carolina
2022-01-29	H	4-0	Tulane University	Northwestern State University
2022-01-29	H	4-0	Tulane University	Southern University & Agricultural & Mechanical
2022-01-29	H	6-1	United States Air Force Academy	Metropolitan State University of Denver
2022-01-29	H	7-0	United States Air Force Academy	Metropolitan State University of Denver
2022-01-29	H	7-0	United States Military Academy	Binghamton University
2022-01-29	H	7-0	United States Military Academy	Binghamton University
2022-01-29	H	6-1	University of Alabama	University of Alabama at Birmingham
2022-01-29	H	5-2	University of Alabama	University of Tennessee: Chattanooga
2022-01-29	N	4-1	University of Arkansas	James Madison University
2022-01-29	H	4-0	University of California: Berkeley	Vanderbilt University
2022-01-29	H	6-1	University of California: Davis	University of California: Irvine
2022-01-29	H	4-0	University of California: Riverside	Hope International University
2022-01-29	A	5-2	University of Cincinnati	Butler University
2022-01-29	A	7-0	University of Dayton	Indiana University-Purdue University Indianapolis
2022-01-29	N	4-2	University of Denver	California Polytechnic State University
2022-01-29	N	4-1	University of Florida	Florida International University
2022-01-29	H	4-1	University of Georgia	Mississippi State University
2022-01-29	N	4-3	University of Iowa	University of North Florida
2022-01-29	N	4-1	University of Miami (FL)	University of Kansas
2022-01-29	H	7-0	University of Minnesota	University of South Dakota
2022-01-29	H	7-0	University of Minnesota	University of St. Thomas - MN
2022-01-29	N	4-1	University of Mississippi	University of Michigan
2022-01-29	A	7-0	University of Montana	Lewis-Clark State College (ID)
2022-01-29	A	5-0	University of Montana	Lewis-Clark State College (ID)
2022-01-29	H	6-1	University of Nebraska Omaha	University of Northern Iowa
2022-01-29	A	4-1	University of Nevada (Reno)	Santa Clara University
2022-01-29	A	7-0	University of New Mexico	Colorado College
2022-01-29	H	4-0	University of North Carolina	University of Tulsa
2022-01-29	N	4-1	University of North Carolina at Charlotte	University of Oregon
2022-01-29	N	7-0	University of North Dakota	Eastern Illinois University
2022-01-29	N	4-1	University of Notre Dame	University of Colorado
2022-01-29	N	4-1	University of Oklahoma	Furman University
2022-01-29	N	4-0	University of San Diego	Brigham Young University
2022-01-29	A	4-3	University of Southern California	Baylor University
2022-01-29	H	4-0	University of Southern Mississippi	Southeastern Louisiana University
2022-01-29	A	8-1	University of St. Thomas (Texas)	McMurry University
2022-01-29	N	4-0	University of Tennessee	Louisiana State University
2022-01-29	H	4-0	University of Texas	Southern Methodist University
2022-01-29	N	4-0	University of the Cumberlands	William Woods University
2022-01-29	H	5-2	University of Toledo	Youngstown State University
2022-01-29	H	4-3	University of Virginia	Stanford University
2022-01-29	A	4-3	University of Washington	University of California: Los Angeles
2022-01-29	A	7-0	University of Wisconsin	Bradley University
2022-01-29	A	7-0	University of Wisconsin	Northern Illinois University
2022-01-29	A	6-1	University of Wisconsin-Milwaukee	Cardinal Stritch University
2022-01-29	H	4-3	Valparaiso University	Saint Louis University
2022-01-29	H	4-3	Virginia Commonwealth University	University of Maryland
2022-01-29	N	4-2	Wake Forest University	Northwestern University
2022-01-29	H	5-2	Washington State University	Eastern Washington University
2022-01-29	H	5-2	Washington State University	University of Idaho
2022-01-29	N	7-0	Western Michigan University	St. Bonaventure University
2022-01-29	N	4-3	Xavier University (Ohio)	University of South Florida
2022-01-30	H	5-2	Abilene Christian University	Tyler Junior College
2022-01-30	H	6-1	Ball State University	Butler University
2022-01-30	N	5-2	Boston University	Brown University
2022-01-30	N	6-1	Campbell University	Georgetown University
2022-01-30	N	4-1	Columbia University	University of Colorado
2022-01-30	H	5-2	Dartmouth College	University of Massachusetts Amherst
2022-01-30	H	7-0	East Tennessee State University	Belmont University
2022-01-30	N	4-2	Florida International University	University of Illinois
2022-01-30	N	4-1	Furman University	University of Nebraska
2022-01-30	A	7-0	Illinois State University	Indiana University-Purdue University Indianapolis
2022-01-30	A	5-2	Jackson State University	Stephen F. Austin State University
2022-01-30	H	7-0	Marquette University	Eastern Illinois University
2022-01-30	H	7-0	Mercer University	Abraham Baldwin College
2022-01-30	H	7-0	Mercer University	Emmanuel College - GA
2022-01-30	H	5-2	Michigan State University	DePaul University
2022-01-30	N	4-3	Middle Tennessee State University	Austin Peay State University
2022-01-30	H	4-3	Montana State University	Oral Roberts University
2022-01-30	A	7-0	Murray State University	Bellarmine University
2022-01-30	H	4-0	North Carolina State University	Wake Forest University
2022-01-30	N	4-3	Northwestern University	Penn State University
2022-01-30	H	4-0	Ohio State University	University of Tennessee
2022-01-30	N	4-0	Oklahoma State University	Louisiana State University
2022-01-30	N	4-3	Old Dominion University	University of Mississippi
2022-01-30	H	4-0	Pepperdine University	University of Notre Dame
2022-01-30	H	4-0	Purdue University	Saint Louis University
2022-01-30	H	4-1	Santa Clara University	University of California: Irvine
2022-01-30	N	5-2	Seton Hall University	Sacred Heart University
2022-01-30	H	6-1	Syracuse University	Cornell University
2022-01-30	H	4-0	Texas A&M University	Texas Tech University
2022-01-30	H	7-0	United States Naval Academy	Morgan State University
2022-01-30	H	6-1	United States Naval Academy	Villanova University
2022-01-30	H	4-0	University of California: Davis	University of Nevada (Reno)
2022-01-30	A	4-0	University of Florida	Florida State University
2022-01-30	H	6-1	University of Memphis	University of South Florida
2022-01-30	A	4-3	University of Michigan	Georgia Institute of Technology
2022-01-30	H	4-3	University of Nebraska Omaha	Wichita State University
2022-01-30	A	5-0	University of New Mexico	Colorado State University: Pueblo
2022-01-30	N	5-2	University of New Mexico	Metropolitan State University of Denver
2022-01-30	H	7-0	University of North Texas	Lamar University
2022-01-30	A	4-2	University of Oklahoma	Duke University
2022-01-30	N	4-2	University of South Carolina	Princeton University
2022-01-30	H	7-0	University of Tennessee: Chattanooga	Lee University
2022-01-30	H	5-2	University of Texas at Arlington	New Mexico State University
2022-01-30	H	7-0	University of Texas at Arlington	Weatherford College
2022-01-30	H	4-3	University of Texas at San Antonio	Sam Houston State University
2022-01-30	H	5-2	University of Toledo	University of Illinois at Chicago
2022-01-30	A	5-2	University of Utah	Indiana University
2022-01-30	N	6-0	Washburn University of Topeka	Ottawa University
2022-01-30	A	7-0	West Virginia University	Cleveland State University
2022-01-30	H	4-3	Western Kentucky University	Lipscomb University
2022-01-30	H	4-0	Western Kentucky University	University of Tennessee: Martin
2022-01-30	A	6-1	Wofford College	Coastal Carolina University
2022-01-31	H	7-0	Florida Gulf Coast University	Ave Maria University
2022-01-31	H	9-0	Jones College	Itawamba Community College
2022-01-31	A	9-0	Meridian Community College	Holmes Community College
2022-01-31	H	7-0	Ottawa University Arizona	Pacific Lutheran University
2022-01-31	A	7-0	University of Arizona	New Mexico State University
2022-01-31	A	7-0	University of Arizona	University of Texas at El Paso
2022-01-31	A	4-3	Wichita State University	University of South Dakota
2022-02-01	H	5-4	American River College	William Jessup University
2022-02-01	H	5-4	Antelope Valley College	Santa Monica College
2022-02-01	H	6-1	Barry University	St. Thomas University (FL)
2022-02-01	H	5-4	College of the Canyons	Los Angeles Mission College
2022-02-01	A	8-1	East Central Community College	Southwest Mississippi Community College
2022-02-01	A	7-0	El Camino College	Fullerton College
2022-02-01	H	7-0	Gardner-Webb University	Limestone University
2022-02-01	H	4-3	Georgia College & State University	Valdosta State University
2022-02-01	A	7-0	Georgia Gwinnett College	Lander University
2022-02-01	A	8-1	Glendale Community College - CA	Bakersfield College
2022-02-01	N	8-1	Holmes Community College	Northeast Mississippi Community College
2022-02-01	A	8-1	Jones College	Meridian Community College
2022-02-01	A	6-1	Keiser University	Embry-Riddle Aeronautical University - FL
2022-02-01	A	7-2	Mississippi Gulf Coast Community College	Itawamba Community College
2022-02-01	A	6-1	Newberry College	Erskine College
2022-02-01	A	6-3	Pacific Lutheran University	Paradise Valley Community College
2022-02-01	H	7-0	Radford University	Bluefield State College
2022-02-01	H	4-0	Texas Christian University	University of Houston
2022-02-01	H	5-2	University of South Alabama	University of West Alabama
2022-02-01	A	9-0	West Valley College	Diablo Valley College
2022-02-02	H	4-3	Arizona Christian	Pacific Lutheran University
2022-02-02	H	7-0	Augusta University	Benedict College
2022-02-02	H	5-2	California State University: Fresno	St. Mary's College - CA
2022-02-02	A	6-1	California State University: Fullerton	Point Loma Nazarene University
2022-02-02	A	5-4	College of the Sequoias	College of the Canyons
2022-02-02	A	6-1	Columbus State University	Anderson University - SC
2022-02-02	H	7-0	Florida State University	Florida Agricultural & Mechanical University
2022-02-02	H	4-3	Louisiana Tech University	University of Louisiana at Monroe
2022-02-02	H	7-0	Saint Leo University	Ave Maria University
2022-02-02	A	6-1	Texas A&M University-Corpus Christi	University of Texas Rio Grande Valley
2022-02-02	A	4-3	University of Alabama at Birmingham	Samford University
2022-02-02	H	4-2	University of Texas	Baylor University
2022-02-03	H	6-3	College of the Canyons	Santa Monica College
2022-02-03	H	6-3	El Camino College	Orange Coast College
2022-02-03	H	5-4	Glendale Community College - CA	Ventura College
2022-02-03	H	6-3	Los Angeles Mission College	Bakersfield College
2022-02-03	H	7-0	Lynn University	Florida National University
2022-02-03	H	9-0	Mesa Community College	Imperial Valley College
2022-02-03	H	6-1	Mount St. Mary's University (MD)	Coppin State College
2022-02-03	A	4-1	Portland State University	San Diego Christian College
2022-02-03	A	5-4	Rio Hondo College	Cypress College
2022-02-03	H	4-0	Stanford University	University of San Francisco
2022-02-03	H	8-1	State College of Florida, Manatee-Sarasota	Southeastern University
2022-02-03	H	9-0	University of California: Santa Cruz	Chabot College
2022-02-03	H	4-2	University of Florida	Old Dominion University
2022-02-03	A	4-0	University of the Pacific	University of California: Riverside
2022-02-04	A	6-1	Academy of Art University	Dominican University (IL)
2022-02-04	A	6-1	Academy of Art University	Dominican University of California
2022-02-04	H	5-2	Auburn University	Georgia Institute of Technology
2022-02-04	N	6-1	Belmont Abbey College	University of Virginia's College at Wise
2022-02-04	H	6-0	Benedict College	University of South Carolina Sumter
2022-02-04	H	6-1	California State University: Los Angeles	Westmont College
2022-02-04	H	6-1	Clemson University	Coastal Carolina University
2022-02-04	A	5-4	College of St. Scholastica	University of Minnesota: Duluth
2022-02-04	H	5-4	Copiah-Lincoln Community College	Itawamba Community College
2022-02-04	H	5-2	Creighton University	University of Nebraska Omaha
2022-02-04	H	5-2	Dartmouth College	Boston College
2022-02-04	H	6-1	Duquesne University	Mount St. Mary's University (MD)
2022-02-04	H	7-0	Eastern Michigan University	Lawrence Technological University
2022-02-04	H	7-0	Ferris State University	Aquinas College - MI
2022-02-04	H	5-2	Florida Atlantic University	Florida Gulf Coast University
2022-02-04	A	4-0	Florida International University	Long Island University
2022-02-04	H	5-1	Gonzaga University	Montana State University
2022-02-04	A	4-3	Grand Canyon University	University of California: Irvine
2022-02-04	A	4-3	Holy Names University	William Jessup University
2022-02-04	H	6-3	Hope College	Davenport University
2022-02-04	A	5-2	Indiana University of Pennsylvania	Niagara University
2022-02-04	H	9-0	Jones College	Northeast Mississippi Community College
