date	where	score	winner	loser
20210402	A	6-1	Georgia	Arkansas
20210402	H	4-2	Kentucky	South Carolina
20210402	A	0-0	Vanderbilt	Florida
20210402	A	5-2	ETSU	Chattanooga
20210402	H	6-1	Furman	Mercer
20210402	A	0-0	Denver	Oral Roberts
20210402	A	4-3	Coastal Carolina	UNC Greensboro
20210402	N	0-0	Georgia Southern	South Alabama
20210402	H	4-0	Troy	Georgia Southern
20210402	A	4-3	San Diego	Gonzaga
20210402	A	0-0	Ashland	Michigan Tech
20210402	A	0-0	Northwood	Davenport
20210402	A	0-0	Wayne State	Lake Superior St.
20210402	A	0-0	Kentucky Wesleyan	Cedarville
20210402	A	0-0	Delta State	Lee (TN)
20210402	H	5-2	Valdosta State	West Florida
20210402	H	7-0	Texas Tyler	Arkansas Ft. Smith
20210402	A	0-0	WNM	Dallas Baptist
20210402	A	0-0	WNM	Texas Dallas
20210402	A	0-0	Newman	Emporia State
20210402	A	0-0	Concordia (CA)	Azusa Pacific
20210402	H	6-1	Young Harris (GA)	Georgia College
20210402	H	7-0	Tusculum	Virginia Wise
20210402	H	7-0	Wingate	Mars Hill
20210402	H	5-2	Lynn	Florida Southern
20210402	A	0-0	Simpson (IA)	Midland (NE)
20210402	H	6-3	Hardin-Simmons	Concordia (TX)
20210402	A	0-0	LeTourneau	Ozarks
20210402	H	8-1	North Central (IL)	Millikin
20210402	A	0-0	Capital (OH)	Ohio Northern
20210402	A	0-0	Guilford	Washington & Lee
20210402	A	0-0	Berry	Millsaps
20210402	A	0-0	Oglethorpe	Birmingham Southern
20210402	A	0-0	Chapman	Cal Lutheran
20210402	H	5-4	Carnegie Mellon	St. Joseph's (PA)
20210402	A	0-0	Northwestern (MN)	St. Mary's (MN)
20210402	A	0-0	Huntingdon	Piedmont
20210402	N	0-0	Piedmont	Tuskegee
20210402	H	5-2	Union (KY)	Montreat
20210402	A	0-0	Grand View	Quincy
20210402	N	0-0	Southwestern (KS)	TAMU-Texarkana
20210402	A	6-1	Cumberland (TN)	Georgetown (KY)
20210402	A	0-0	St. Katherine	San Diego Christian
20210402	A	5-2	Texas Wesleyan	OLLU (TX)
20210402	A	0-0	Bethel (TN)	Shawnee State
20210402	A	0-0	St. Thomas (FL)	Flagler
20210402	A	0-0	Warner	SCAD (GA)
20210402	N	9-0	Eastern Florida	USC Sumter
20210402	A	0-0	Jacksonville (TX)	Tyler JC (TX)
20210402	H	6-3	Itawamba (MS)	East Central (MS)
20210403	A	0-0	Fordham	Quinnipiac
20210403	A	0-0	Boston College	North Carolina
20210403	H	4-0	Notre Dame	Louisville
20210403	A	0-0	SMU	Wichita State
20210403	A	0-0	Central Florida	South Florida
20210403	A	0-0	Florida Gulf Coast	Stetson
20210403	A	5-2	Kennesaw State	North Florida
20210403	H	7-0	Liberty	North Alabama
20210403	A	0-0	Lipscomb	Bellarmine
20210403	A	5-2	Baylor	Oklahoma
20210403	A	4-3	TCU	Texas
20210403	A	4-3	Texas Tech	Oklahoma State
20210403	A	0-0	Longwood	George Mason
20210403	A	0-0	Presbyterian	Radford
20210403	H	4-0	Michigan	Indiana
20210403	A	0-0	Ohio State	Penn State
20210403	A	0-0	Purdue	Michigan State
20210403	A	0-0	UC Irvine	Hawaii
20210403	A	5-2	James Madison	Richmond
20210403	H	6-1	UNC Wilmington	College of Charleston
20210403	A	0-0	Florida Atlantic	Miami (FL)
20210403	A	0-0	UAB	Middle Tennessee
20210403	A	5-2	UTSA	Rice
20210403	H	4-3	Cleveland State	CWRU
20210403	A	4-3	Northern Kentucky	IUPUI
20210403	H	7-0	Youngstown State	Illinois - Chicago
20210403	A	0-0	Siena	Marist
20210403	H	0-0	Western Michigan	Butler
20210403	A	0-0	Norfolk State	Coppin State
20210403	N	0-0	Air Force	Montana
20210403	A	0-0	New Mexico	Nevada
20210403	A	0-0	Utah State	UNLV
20210403	A	0-0	Bryant	Fairleigh Dickinson
20210403	A	0-0	St. Francis (NY)	Hofstra
20210403	A	0-0	St. Francis (PA)	Sacred Heart
20210403	H	7-0	UCLA	Washington
20210403	H	5-2	USC	Oregon
20210403	A	0-0	Bucknell	Colgate
20210403	A	0-0	Holy Cross (MA)	Merrimack
20210403	A	0-0	Lehigh	Navy
20210403	A	7-0	Samford	Furman
20210403	A	5-2	UNC Greensboro	Davidson
20210403	H	6-1	Lamar	Incarnate Word
20210403	A	0-0	Drake	Tulsa
20210403	A	0-0	Illinois State	Omaha
20210403	N	4-3	Georgia State	South Alabama
20210403	A	4-1	Georgia State	Troy
20210403	A	0-0	BYU	Gonzaga
20210403	N	0-0	Pepperdine	SMU
20210403	A	0-0	Santa Clara	St. Mary's (CA)
20210403	A	0-0	Chowan	Shaw
20210403	A	0-0	Queens (NY)	St. Thomas Aquinas
20210403	N	0-0	Southeastern (OK)	WNM
20210403	A	0-0	Ashland	Lake Superior St.
20210403	A	0-0	Ferris State	Grand Valley State
20210403	A	0-0	Northwood	Purdue Northwest
20210403	A	0-0	Wayne State	Michigan Tech
20210403	A	0-0	Indianapolis	Lewis
20210403	A	0-0	Maryville (MO)	Lindenwood
20210403	H	0-0	Illinois Springfield	McKendree
20210403	A	0-0	Hillsdale	Cedarville
20210403	A	0-0	Tiffin	Walsh
20210403	A	0-0	Montevallo	Mississippi College
20210403	A	0-0	West Alabama	Auburn Montgomery
20210403	H	6-1	MSU-Texas	WNM
20210403	H	5-2	Texas Tyler	Cameron
20210403	H	6-1	Charleston	Salem - WV
20210403	A	0-0	West Virginia State	Davis & Elkins
20210403	A	5-2	Southwest Baptist (MO)	Drury
20210403	N	0-0	Hawaii Pacific	UCSD
20210403	A	0-0	Point Loma (CA)	Biola
20210403	A	0-0	Augusta	Young Harris (GA)
20210403	H	7-0	Columbus State	Lander
20210403	H	5-2	Edinboro	Fairmont State
20210403	A	6-1	Lenoir-Rhyne	Limestone
20210403	H	6-1	Saint Leo	Embry-Riddle (FL)
20210403	A	0-0	Rollins	Barry
20210403	A	0-0	Christopher Newport	NC Wesleyan
20210403	A	0-0	Mary Washington	Averett
20210403	A	0-0	Salisbury	Loyola (MD)
20210403	A	0-0	Southern Virginia	Methodist (NC)
20210403	A	0-0	Salve Regina	Nichols
20210403	A	0-0	North Central (IL)	Chicago
20210403	A	0-0	North Central (IL)	Chicago
20210403	A	0-0	Johns Hopkins	McDaniel
20210403	A	0-0	Muhlenberg	Franklin & Marshall
20210403	H	7-2	Ursinus	Washington (MD)
20210403	A	0-0	Susquehanna	Goucher
20210403	A	0-0	St. Lawrence	Union (NY)
20210403	A	0-0	Vassar	Ithaca
20210403	A	0-0	Stevenson	DeSales
20210403	N	0-0	Gustavus Adolphus	Wash U
20210403	A	0-0	Wittenberg	Wabash
20210403	A	0-0	Wittenberg	Wabash
20210403	A	0-0	Wooster	Denison
20210403	A	0-0	Wooster	Denison
20210403	A	0-0	Connecticut College	Colby
20210403	A	0-0	Babson	Clark (MA)
20210403	A	0-0	George Fox	Whitworth
20210403	A	0-0	Lewis & Clark (OR)	Whitman
20210403	A	0-0	Willamette	Pacific (OR)
20210403	A	0-0	Willamette	Pacific (OR)
20210403	A	0-0	Shenandoah	Guilford
20210403	H	8-1	Virginia Wesleyan	Randolph
20210403	A	0-0	Berry	Millsaps
20210403	A	0-0	Oglethorpe	Birmingham Southern
20210403	A	0-0	Colorado College	Metropolitan State
20210403	N	0-0	Principia	Coe College
20210403	A	9-0	Carnegie Mellon	Allegheny
20210403	A	0-0	UW Superior	Hamline
20210403	A	0-0	Huntingdon	Piedmont
20210403	A	0-0	Pfeiffer	Methodist (NC)
20210403	A	0-0	William Peace	NC Wesleyan
20210403	A	0-0	Huntington	Indiana Tech
20210403	A	0-0	Rust	Loyola - New Orleans
20210403	A	0-0	Rust	Xavier (LA)
20210403	N	0-0	Grand View	William Woods
20210403	H	7-0	Georgia Gwinnett	Blue Mountain
20210403	H	7-0	Georgia Gwinnett	Blue Mountain
20210403	A	0-0	Bethany (KS)	Ottawa
20210403	A	0-0	Friends	Kansas Wesleyan
20210403	A	6-1	McPherson	Sterling (KS)
20210403	A	0-0	Tabor	Bethel (KS)
20210403	A	0-0	Campbellsville	Lindsey Wilson
20210403	A	0-0	Bethel (TN)	Thomas More
20210403	A	0-0	Martin Methodist	Georgetown (KY)
20210403	A	0-0	Southeastern (FL)	Florida National
20210403	A	0-0	St. Thomas (FL)	SCAD (GA)
20210403	N	0-0	Seward County (KS)	Colorado Mesa
20210403	A	0-0	Eastern Florida	The Citadel
20210403	A	8-1	Wallace State	Marion Military
20210404	A	0-0	Duke	North Carolina
20210404	A	0-0	Tulane	Central Florida
20210404	A	0-0	Montana	Idaho State
20210404	A	0-0	Indiana	Michigan State
20210404	A	0-0	Purdue	Michigan
20210404	A	0-0	UC Santa Barbara	UC Davis
20210404	A	0-0	UAB	Tennessee Tech
20210404	A	0-0	Southern Miss	Alabama State
20210404	A	0-0	Northern Kentucky	IUPUI
20210404	A	0-0	Illinois - Chicago	Youngstown State
20210404	A	0-0	Niagara	Monmouth (NJ)
20210404	A	0-0	Toledo	Binghamton
20210404	A	0-0	Norfolk State	Morgan State
20210404	A	0-0	Merrimack	Bryant
20210404	H	7-0	Texas A&M	LSU
20210404	A	0-0	Auburn	Mississippi State
20210404	A	0-0	Alabama	Ole Miss
20210404	A	0-0	Tennessee	Arkansas
20210404	A	0-0	Kentucky	Florida
20210404	A	0-0	Vanderbilt	South Carolina
20210404	A	0-0	Denver	North Dakota
20210404	A	0-0	Coastal Carolina	Wake Forest
20210404	A	0-0	Pepperdine	Wichita State
20210404	A	0-0	Cabrini	West Chester
20210404	A	0-0	Denison	Wooster
20210404	A	0-0	Ferrum	Randolph-Macon
20210404	A	0-0	Virginia Wesleyan	Norfolk State
20210404	A	0-0	SCAD - Atlanta	Union (KY)
20210404	A	0-0	Midland (NE)	Omaha
20210404	A	0-0	Iowa	Nebraska
20210405	A	0-0	UCSD	Hawaii
20210405	A	0-0	Hofstra	Siena
20210405	A	0-0	Rider	Loyola (MD)
20210405	A	0-0	Chattanooga	Belmont
20210405	A	0-0	Chicago State	Chicago
20210405	A	0-0	Concordia (NY)	Dominican (NY)
20210405	A	0-0	Southwest Baptist (MO)	Lindenwood
20210405	A	0-0	Limestone	Coker
20210405	A	0-0	Tusculum	Bluefield State
20210405	A	0-0	LeTourneau	Jacksonville (TX)
20210405	A	0-0	Averett	Washington & Lee
20210405	A	0-0	Missouri Baptist	William Woods
20210405	A	0-0	Lindsey Wilson	Georgetown (KY)
20210405	A	0-0	Lawrence Tech	Indiana Tech
20210405	A	0-0	Coastal Alabama	Meridian (MS)
20210406	A	0-0	S.C. State	Coastal Carolina
20210406	A	0-0	Texas Arlington	Oklahoma
20210406	A	0-0	San Diego	UCLA
20210406	A	0-0	North Greenville	Emmanuel (GA)
20210406	A	0-0	Ouachita Baptist	Southern Arkansas
20210406	A	0-0	Wesleyan (WV)	Fairmont State
20210406	A	0-0	Columbus State	Georgia College
20210406	A	0-0	Anderson (SC)	Newberry
20210406	A	0-0	Benedict	Shaw
20210406	A	0-0	Dubuque	Wartburg
20210406	A	0-0	Mary Washington	Washington & Lee
20210406	A	0-0	Trine	Adrian
20210406	A	0-0	Bridgewater	Shepherd
20210406	H	0-0	Grove City	St. Vincent
20210406	A	0-0	Yeshiva	St. Joseph's (Brooklyn)
20210406	A	0-0	Martin Luther	Minnesota Morris
20210406	A	0-0	IU South Bend	Holy Cross (IN)
20210406	A	0-0	Marian (IN)	Indiana Tech
20210406	A	0-0	Rust	Blue Mountain
20210406	A	0-0	McPherson	Southwestern (KS)
20210406	A	0-0	Tabor	Texas Wesleyan
20210406	A	0-0	John Brown	Ozarks
20210406	A	0-0	Bethel (TN)	Midway
20210406	A	0-0	Cowley County (KS)	Oklahoma Baptist
20210406	A	0-0	Eastern Florida	Keiser
20210406	A	0-0	Hinds (MS)	East Central (MS)
20210406	A	0-0	Jones	Copiah-Lincoln (MS)
20210406	A	0-0	Southwest (MS)	Meridian (MS)
20210407	A	0-0	North Florida	Stetson
20210407	A	0-0	Northern Arizona	Air Force
20210407	A	0-0	Hofstra	NJIT
20210407	A	0-0	William & Mary	VCU
20210407	A	0-0	Rider	Monmouth (NJ)
20210407	A	0-0	Loyola (MD)	Mount St. Mary's (MD)
20210407	A	0-0	Arkansas	Mississippi State
20210407	A	0-0	New Orleans	Lamar
20210407	A	0-0	Southeastern (OK)	Southern Arkansas
20210407	A	0-0	Auburn Montgomery	Montevallo
20210407	A	0-0	Davis & Elkins	West Liberty
20210407	A	0-0	West Chester	Shepherd
20210407	A	0-0	Limestone	Tusculum
20210407	A	0-0	Florida Southern	Saint Leo
20210407	A	0-0	Lynn	Embry-Riddle (FL)
20210407	A	0-0	Denison	Kenyon
20210407	A	0-0	Covenant	Piedmont
20210407	A	0-0	NC Wesleyan	Averett
20210407	A	0-0	William Woods	Indiana Wesleyan
20210407	A	0-0	Judson (IL)	Holy Cross (IN)
20210407	A	0-0	Sterling (KS)	Southwestern (KS)
20210407	A	0-0	Indiana East	Marian (IN)
20210407	A	0-0	Blue Mountain	Mississippi College
20210407	A	0-0	Webber International	Florida National
20210407	N	0-0	Hinds (MS)	Marion Military
20210408	A	0-0	Miami (FL)	Florida State
20210408	A	0-0	Northern Arizona	Metropolitan State
20210408	A	0-0	UC Irvine	UC Riverside
20210408	A	0-0	NC A&T	Radford
20210408	A	0-0	Wagner	Monmouth (NJ)
20210408	A	0-0	Omaha	Air Force
20210408	A	0-0	Chestnut Hill	Concordia (NY)
20210408	A	0-0	Southeastern (OK)	Arkansas Ft. Smith
20210408	A	0-0	Salem - WV	Fairmont State
20210408	A	0-0	Texas Tyler	UTPB
20210408	A	0-0	Concordia (CA)	Biola
20210408	A	0-0	WNE	Nichols
20210408	A	0-0	St. Olaf	Northwestern (MN)
20210408	A	0-0	Bridgewater	Shenandoah
20210408	A	0-0	Concordia (NE)	Baker
20210408	A	0-0	Friends	Bethany (KS)
20210408	A	0-0	Tabor	Kansas Wesleyan
20210408	A	0-0	Shawnee State	Georgetown (KY)
20210408	A	0-0	Blue Mountain	Harding
20210408	A	0-0	Cowley County (KS)	Collin County (TX)
20210408	A	0-0	East Central (MS)	Hinds (MS)
20210409	A	0-0	Louisville	Clemson
20210409	A	0-0	N.C. State	Duke
20210409	A	0-0	Notre Dame	Georgia Tech
20210409	A	0-0	Wichita State	Tulane
20210409	A	0-0	Oklahoma	Texas
20210409	A	0-0	Oklahoma State	TCU
20210409	A	0-0	Georgetown	George Mason
20210409	A	0-0	Idaho	Montana
20210409	A	0-0	Illinois	Iowa
20210409	A	0-0	Michigan	Michigan State
20210409	A	0-0	Ohio State	Purdue
20210409	A	0-0	Cal Poly	UC Davis
20210409	A	0-0	Charlotte	Radford
20210409	A	0-0	Florida Atlantic	South Florida
20210409	A	0-0	Northern Illinois	Binghamton
20210409	A	0-0	Boise State	Nevada
20210409	A	0-0	San Diego State	Air Force
20210409	A	0-0	UNLV	New Mexico
20210409	A	0-0	Fairleigh Dickinson	Temple
20210409	A	0-0	St. Francis (NY)	Wagner
20210409	A	0-0	St. Francis (PA)	West Liberty
20210409	A	0-0	UCLA	Stanford
20210409	A	0-0	Texas A&M	Georgia
20210409	A	0-0	Arkansas	Auburn
20210409	A	0-0	Florida	South Carolina
20210409	A	0-0	LSU	Tennessee
20210409	A	0-0	Ole Miss	Kentucky
20210409	A	0-0	Mississippi State	Vanderbilt
20210409	A	0-0	Chattanooga	Samford
20210409	A	0-0	The Citadel	ETSU
20210409	A	0-0	Lamar	Nicholls State
20210409	A	0-0	Omaha	Denver
20210409	A	0-0	Coastal Carolina	Presbyterian
20210409	A	0-0	Georgia State	UAB
20210409	N	0-0	New Mexico State	Seattle
20210409	N	0-0	Portland	San Francisco
20210409	A	0-0	Davenport	Ferris State
20210409	A	0-0	Lake Superior St.	Northwood
20210409	A	0-0	Purdue Northwest	Grand Valley State
20210409	A	0-0	Wayne State	Ashland
20210409	A	0-0	McKendree	Lewis
20210409	A	0-0	Illinois Springfield	Indianapolis
20210409	A	0-0	Findlay	Cedarville
20210409	A	0-0	Mississippi College	West Florida
20210409	A	0-0	St. Mary's (TX)	Arkansas Ft. Smith
20210409	A	0-0	Dallas Baptist	Texas Wesleyan
20210409	A	0-0	Fairmont State	Shepherd
20210409	A	0-0	Charleston	Wesleyan (WV)
20210409	A	0-0	Southwest Baptist (MO)	Rockhurst
20210409	A	0-0	Lindenwood	Southern Indiana
20210409	A	0-0	Newman	Cameron
20210409	A	0-0	Colorado Mesa	Metropolitan State
20210409	A	0-0	Edinboro	West Chester
20210409	A	0-0	Mercyhurst	Millersville
20210409	A	0-0	Coker	Mars Hill
20210409	A	0-0	Wingate	Anderson (SC)
20210409	A	0-0	Spring Hill	Alabama State
20210409	A	0-0	Carthage	Millikin
20210409	A	0-0	Elmhurst	Chicago
20210409	A	0-0	Franciscan	St. Vincent
20210409	A	0-0	Texas Lutheran	Schreiner
20210409	A	0-0	Chicago	DePaul
20210409	A	0-0	UW Superior	Minnesota Morris
20210409	A	0-0	Methodist (NC)	Virginia Wesleyan
20210409	N	0-0	Judson (IL)	Spring Arbor
20210409	A	0-0	Olivet Nazarene	Marian (IN)
20210409	A	0-0	Bethel (IN)	IU South Bend
20210409	A	0-0	Arizona Christian	San Diego Christian
20210409	N	0-0	Baker	John Brown
20210409	A	0-0	TAMU-Texarkana	Oklahoma Baptist
20210409	A	0-0	Georgetown (KY)	Freed-Hardeman
20210409	A	0-0	Campbellsville	Bethel (TN)
20210409	A	0-0	Shawnee State	Lindsey Wilson
20210409	N	0-0	Cornerstone	Judson (IL)
20210409	A	0-0	Northwestern Ohio	Indiana Tech
20210409	A	0-0	Meridian (MS)	East Central (MS)
20210409	A	0-0	Gulf Coast (MS)	Jones
20210410	A	0-0	VCU	South Alabama
20210410	A	0-0	Boston College	Miami (FL)
20210410	A	0-0	SMU	Rice
20210410	A	0-0	Bellarmine	Liberty
20210410	A	0-0	Kennesaw State	Stetson
20210410	A	0-0	Lipscomb	North Alabama
20210410	A	0-0	North Florida	Florida Gulf Coast
20210410	A	0-0	Texas Tech	Baylor
20210410	A	0-0	Villanova	NJIT
20210410	A	0-0	Idaho	Montana State
20210410	N	0-0	Northern Arizona	Omaha
20210410	A	0-0	Penn State	Indiana
20210410	A	0-0	Hawaii	UC Davis
20210410	A	0-0	UC Santa Barbara	UCSD
20210410	A	0-0	Middle Tennessee	Memphis
20210410	A	0-0	Old Dominion	William & Mary
20210410	A	0-0	Illinois - Chicago	Northern Kentucky
20210410	A	0-0	Youngstown State	Cleveland State
20210410	A	0-0	Marist	Monmouth (NJ)
20210410	A	0-0	Siena	Quinnipiac
20210410	A	0-0	Ball State	Toledo
20210410	A	0-0	Merrimack	St. Francis (NY)
20210410	A	0-0	Jacksonville State	Georgia State
20210410	A	0-0	UCLA	California
20210410	N	0-0	Army	Boston University
20210410	A	0-0	Colgate	Temple
20210410	A	0-0	Colgate	Temple
20210410	A	0-0	Loyola (MD)	Lafayette
20210410	A	0-0	Navy	Bucknell
20210410	A	0-0	The Citadel	UNC Greensboro
20210410	A	0-0	Abilene Christian	Baylor
20210410	A	0-0	A&M-Corpus Christi	New Orleans
20210410	A	0-0	Drake	Denver
20210410	A	0-0	Louisiana	Loyola - New Orleans
20210410	A	0-0	Louisiana	Loyola - New Orleans
20210410	A	0-0	Texas Arlington	UTSA
20210410	N	0-0	Chicago State	New Mexico State
20210410	A	0-0	Gonzaga	San Francisco
20210410	A	0-0	Portland	Santa Clara
20210410	A	0-0	St. Mary's (CA)	Loyola Marymount
20210410	A	0-0	San Diego	BYU
20210410	A	0-0	Harding	Oklahoma Baptist
20210410	A	0-0	Southern Arkansas	Washburn-Topeka
20210410	A	0-0	Grand Valley State	Davenport
20210410	A	0-0	Michigan Tech	Northwood
20210410	A	0-0	Purdue Northwest	Ferris State
20210410	A	0-0	McKendree	Indianapolis
20210410	A	0-0	Maryville (MO)	Southern Indiana
20210410	A	0-0	Quincy	UMSL
20210410	A	0-0	Illinois Springfield	Lewis
20210410	A	0-0	Walsh	Kentucky Wesleyan
20210410	N	0-0	Valdosta State	Mississippi College
20210410	A	0-0	Lee (TN)	Auburn Montgomery
20210410	A	0-0	Bluefield State	Wingate
20210410	A	0-0	St. Mary's (TX)	Cameron
20210410	A	0-0	Texas Tyler	WNM
20210410	A	0-0	UTPB	WNM
20210410	A	0-0	Charleston	Davis & Elkins
20210410	A	0-0	Southwest Baptist (MO)	William Jewell
20210410	A	0-0	Azusa Pacific	Point Loma (CA)
20210410	N	0-0	Colorado Mesa	Colorado College
20210410	A	0-0	Columbus State	North Georgia
20210410	A	0-0	Flagler	Lander
20210410	A	0-0	Edinboro	Millersville
20210410	A	0-0	Kutztown	Bloomsburg
20210410	A	0-0	Mercyhurst	West Chester
20210410	A	0-0	Limestone	North Greenville
20210410	A	0-0	Newberry	Lincoln Memorial
20210410	A	0-0	Benedict	North Greenville
20210410	A	0-0	Benedict	Young Harris (GA)
20210410	A	0-0	Coe College	Central (IA)
20210410	N	0-0	Coe College	Buena Vista
20210410	A	0-0	Dubuque	Luther (IA)
20210410	A	0-0	Hardin-Simmons	Sul Ross State
20210410	A	0-0	Christopher Newport	Salisbury
20210410	A	0-0	York (PA)	Messiah
20210410	A	0-0	Nichols	WNE
20210410	A	0-0	Carthage	Illinois Wesleyan
20210410	A	0-0	North Central (IL)	Elmhurst
20210410	A	0-0	Johns Hopkins	Washington (MD)
20210410	A	0-0	Anderson (IN)	Transylvania
20210410	A	0-0	Manchester	Bethel (IN)
20210410	A	0-0	Rose-Hulman	Hanover
20210410	A	0-0	Rose-Hulman	Hanover
20210410	A	0-0	Thomas More	Lindsey Wilson
20210410	A	0-0	Elizabethtown	Goucher
20210410	A	0-0	Scranton	Susquehanna
20210410	A	0-0	Ithaca	St. Lawrence
20210410	A	0-0	Stevens	Arcadia
20210410	A	0-0	FDU Florham	DeSales
20210410	A	0-0	Stevenson	Hood
20210410	N	0-0	Carleton	Dubuque
20210410	H	0-0	St. John's (MN)	St. Mary's (MN)
20210410	A	0-0	St. Thomas (MN)	Bethel (MN)
20210410	A	0-0	Cornell College	Ripon
20210410	A	0-0	Allegheny	Wooster
20210410	A	0-0	Colby	Trinity (CT)
20210410	A	0-0	Wheaton (MA)	Babson
20210410	A	0-0	George Fox	Willamette
20210410	A	0-0	Linfield	Lewis & Clark (OR)
20210410	A	0-0	Puget Sound	Pacific (OR)
20210410	A	0-0	Whitworth	Pacific Lutheran
20210410	A	0-0	Otterbein	Capital (OH)
20210410	A	0-0	Emory & Henry	Bridgewater
20210410	A	0-0	Randolph	Randolph-Macon
20210410	A	0-0	Shenandoah	Lynchburg
20210410	A	0-0	Berry	Centre
20210410	A	0-0	Birmingham Southern	Hendrix
20210410	A	0-0	Millsaps	Rhodes
20210410	N	0-0	Austin	Colorado Mesa
20210410	A	0-0	Southwestern (TX)	LeTourneau
20210410	A	0-0	St. Thomas (TX)	Schreiner
20210410	A	0-0	Cal Lutheran	Chapman
20210410	A	0-0	Bethany Lutheran	Northwestern (MN)
20210410	A	0-0	Northwestern (MN)	Crown
20210410	N	0-0	Berea	Piedmont
20210410	A	0-0	Covenant	Huntingdon
20210410	A	0-0	NC Wesleyan	Mary Washington
20210410	A	0-0	Holy Cross (IN)	St. Ambrose
20210410	A	0-0	Hastings	Morningside
20210410	A	0-0	Midland (NE)	Doane
20210410	A	0-0	Mount Marty (SD)	Concordia (NE)
20210410	A	0-0	Baker	St. Louis - Pharmacy
20210410	A	0-0	Friends	Tabor
20210410	A	0-0	McPherson	Bethel (KS)
20210410	A	0-0	Ottawa	Sterling (KS)
20210410	A	0-0	Georgetown (KY)	Bethel (TN)
20210410	A	0-0	Cumberlands (KY)	Cumberland (TN)
20210410	N	0-0	John Brown	Missouri Baptist
20210410	N	0-0	John Brown	St. Louis - Pharmacy
20210410	A	0-0	Coastal Georgia	St. Thomas (FL)
20210411	A	0-0	Davidson	Radford
20210411	A	0-0	Fordham	Temple
20210411	A	0-0	VCU	Tulane
20210411	A	0-0	Louisville	Georgia Tech
20210411	A	0-0	N.C. State	North Carolina
20210411	A	0-0	Notre Dame	Clemson
20210411	A	0-0	Wake Forest	Duke
20210411	A	0-0	Tulsa	SMU
20210411	A	0-0	Wichita State	South Florida
20210411	A	0-0	North Florida	Central Florida
20210411	A	0-0	Oklahoma State	Texas
20210411	A	0-0	Northwestern	Iowa
20210411	A	0-0	Penn State	Purdue
20210411	A	0-0	UC Santa Barbara	UC Irvine
20210411	A	0-0	Delaware	James Madison
20210411	A	0-0	Charlotte	Liberty
20210411	A	0-0	Illinois - Chicago	Northern Kentucky
20210411	A	0-0	Youngstown State	Cleveland State
20210411	A	0-0	Quinnipiac	Monmouth (NJ)
20210411	A	0-0	Siena	Fairfield
20210411	A	0-0	Northern Illinois	Buffalo
20210411	A	0-0	Western Michigan	Binghamton
20210411	A	0-0	Boise State	Fresno State
20210411	A	0-0	San Diego State	New Mexico
20210411	A	0-0	UNLV	Air Force
20210411	A	0-0	Merrimack	Fairleigh Dickinson
20210411	A	0-0	Lehigh	Army
20210411	A	0-0	Loyola (MD)	Bucknell
20210411	A	0-0	Texas A&M	Tennessee
20210411	A	0-0	Arkansas	Alabama
20210411	A	0-0	Ole Miss	Vanderbilt
20210411	A	0-0	Mississippi State	Kentucky
20210411	A	0-0	Georgia	LSU
20210411	A	0-0	ETSU	Elon
20210411	A	0-0	Mercer	Chattanooga
20210411	A	0-0	A&M-Corpus Christi	Nicholls State
20210411	A	0-0	South Alabama	Southern Miss
20210411	A	0-0	Troy	Coastal Carolina
20210411	A	0-0	Prairie View A&M	Rice
20210411	A	0-0	Gonzaga	Santa Clara
20210411	A	0-0	Loyola Marymount	Pepperdine
20210411	A	0-0	Concordia (NY)	Sciences (Philadelphia)
20210411	A	0-0	Dominican (NY)	Chestnut Hill
20210411	A	0-0	Harding	Southeastern (OK)
20210411	A	0-0	Walsh	Southern Indiana
20210411	A	0-0	Lee (TN)	Montevallo
20210411	A	0-0	Salem - WV	Bluefield State
20210411	A	0-0	Fairmont State	West Virginia State
20210411	A	0-0	Metropolitan State	Colorado College
20210411	A	0-0	Flagler	Francis Marion
20210411	A	0-0	Anderson (SC)	Virginia Wise
20210411	A	0-0	Goucher	Moravian
20210411	A	0-0	Susquehanna	Drew
20210411	A	0-0	Macalester	St. Mary's (MN)
20210411	A	0-0	St. Thomas (MN)	St. John's (MN)
20210411	A	0-0	Kenyon	Denison
20210411	A	0-0	Wooster	Allegheny
20210411	A	0-0	UW Whitewater	Coe College
20210411	A	0-0	George Fox	Willamette
20210411	A	0-0	Lewis & Clark (OR)	Linfield
20210411	N	0-0	Emory & Henry	Virginia Wesleyan
20210411	A	0-0	Guilford	Lynchburg
20210411	A	0-0	Randolph-Macon	Roanoke
20210411	H	0-0	Westminster (PA)	St. Vincent
20210411	A	0-0	Berry	Centre
20210411	A	0-0	Birmingham Southern	Hendrix
20210411	A	0-0	Millsaps	Rhodes
20210411	A	0-0	Austin	Colorado College
20210411	A	0-0	Yeshiva	Farmingdale State
20210411	A	0-0	Westminster (MO)	St. Louis - Pharmacy
20210411	A	0-0	Bethany Lutheran	Minnesota Morris
20210411	A	0-0	Averett	Pfeiffer
20210411	A	0-0	Missouri Valley	Marian (IN)
20210411	A	0-0	Bethel (KS)	Washburn-Topeka
20210411	A	0-0	Pikeville	Cumberland (TN)
20210411	A	0-0	Seward County (KS)	Southeastern (OK)
20210411	A	0-0	Minnesota	Wisconsin
20210412	A	0-0	Mount St. Mary's (MD)	Wagner
20210412	A	0-0	West Virginia State	Cedarville
20210412	A	0-0	Wesleyan (WV)	Davis & Elkins
20210412	A	0-0	Point Loma (CA)	Concordia (CA)
