date	where	score	winner	loser
2022-02-11	H	6-3	Transylvania University	Otterbein University
2022-02-11	A	6-1	Troy State University	Augusta University
2022-02-11	H	6-1	University of Arkansas	Drake University
2022-02-11	A	4-3	University of Arkansas-Fort Smith	Christian Brothers University
2022-02-11	H	4-3	University of California: Davis	California State University: Sacramento
2022-02-11	H	4-2	University of California: Santa Barbara	San Diego State University
2022-02-11	H	8-1	University of California: Santa Cruz	William Jessup University
2022-02-11	A	6-1	University of Charleston (WV)	Lincoln Memorial University
2022-02-11	H	7-0	University of Delaware	Villanova University
2022-02-11	A	6-1	University of Denver	United States Air Force Academy
2022-02-11	H	4-3	University of Findlay	Lake Superior State University
2022-02-11	H	4-0	University of Hawaii	Concordia University - Irvine
2022-02-11	A	4-1	University of Louisiana at Lafayette	Texas Tech University
2022-02-11	H	4-1	University of Michigan	University of Illinois
2022-02-11	H	4-0	University of Mississippi	University of North Alabama
2022-02-11	H	4-0	University of Mississippi	University of North Alabama
2022-02-11	H	7-0	University of Montana	Whitman College
2022-02-11	N	4-0	University of Nevada (Reno)	Linfield University
2022-02-11	H	5-2	University of New Mexico	Santa Clara University
2022-02-11	H	6-1	University of Oklahoma	University of Alabama
2022-02-11	N	4-3	University of Richmond	Bryant University
2022-02-11	H	4-3	University of Saint Francis - IL	Quincy University
2022-02-11	H	4-3	University of Southern Indiana	Cumberland University
2022-02-11	H	7-0	University of Texas	Rice University
2022-02-11	H	7-2	University of Wisconsin-Whitewater	Wheaton College - IL
2022-02-11	H	6-1	Valdosta State University	University of North Georgia
2022-02-11	H	4-3	Walsh University	Northwood University (MI)
2022-02-11	N	6-1	Wayne State University (MI)	Tiffin University
2022-02-11	N	4-3	Western New Mexico University	Colorado Mesa
2022-02-11	H	4-0	Wichita State University	Creighton University
2022-02-11	A	7-2	Wisconsin Lutheran College	Lawrence University
2022-02-11	H	6-1	Xavier University (Ohio)	Indiana University-Purdue University Indianapolis
2022-02-11	A	5-2	Youngstown State University	Marquette University
2022-02-12	A	6-1	Abraham Baldwin College	Savannah College of Art and Design - Atlanta
2022-02-12	H	6-0	Aquinas College - MI	Calvin University
2022-02-12	H	6-1	Arizona Christian	Colorado Mesa
2022-02-12	H	5-3	Asbury University	Georgetown College
2022-02-12	H	5-2	Austin Peay State University	Oakland City University
2022-02-12	H	5-2	Ave Maria University	Southeastern University
2022-02-12	N	4-3	Azusa Pacific University	University of Hawaii at Hilo
2022-02-12	A	4-3	Ball State University	University of Dayton
2022-02-12	H	4-2	Baylor University	University of Virginia
2022-02-12	A	4-3	Benedict College	Southern Wesleyan University
2022-02-12	H	7-2	Bethel University (MN)	University of Wisconsin-Superior
2022-02-12	A	7-2	Birmingham-Southern College	Piedmont College
2022-02-12	H	7-0	Brown University	Boston University
2022-02-12	H	7-0	Brown University	Fordham University
2022-02-12	A	7-0	Bucknell University	Marist College
2022-02-12	A	4-3	California Institute of Technology	Westmont College
2022-02-12	H	7-0	Campbell University	Barton College
2022-02-12	H	7-0	Campbell University	Barton College
2022-02-12	H	7-2	Carleton College (MN)	University of Wisconsin-Eau Claire
2022-02-12	N	7-0	Carson-Newman College	Lees-McRae College
2022-02-12	H	8-1	Carthage College	Concordia University Wisconsin
2022-02-12	H	7-2	Carthage College	University of Wisconsin-La Crosse
2022-02-12	A	6-3	Centre College	Covenant College
2022-02-12	A	6-3	Christian Brothers University	Rhodes College
2022-02-12	H	7-0	Claremont-Mudd-Scripps Colleges	Hope International University
2022-02-12	H	5-1	Claremont-Mudd-Scripps Colleges	Westcliff University
2022-02-12	A	8-1	Coastal Alabama Community College	Huntingdon College
2022-02-12	H	8-1	Coe College	Cornell College
2022-02-12	N	4-3	Coker College	Converse College
2022-02-12	H	6-1	Columbus State University	University of West Alabama
2022-02-12	A	5-1	Converse College	University of South Carolina Sumter
2022-02-12	A	4-3	Cornerstone University	Olivet Nazarene University
2022-02-12	H	8-1	Covenant College	Johnson University
2022-02-12	N	4-0	Dallas Baptist University	University of the Ozarks
2022-02-12	A	4-3	Davenport University	Lawrence Technological University
2022-02-12	H	4-3	Davidson College	Wingate University
2022-02-12	H	9-0	Denison University	Ohio Wesleyan University
2022-02-12	H	9-0	Denison University	Washington & Lee University
2022-02-12	N	9-0	DePauw University	Millikin University
2022-02-12	N	7-0	Doane College	Grand View University
2022-02-12	H	6-1	Duquesne University	Carnegie Mellon University
2022-02-12	N	7-0	Embry-Riddle Aeronautical University - FL	Florida National University
2022-02-12	H	5-2	Emporia State University	Tabor College
2022-02-12	H	6-1	Evangel University	St. Louis College of Pharmacy
2022-02-12	A	6-1	Fairfield University	Lafayette College
2022-02-12	A	4-3	Fairleigh Dickinson University	St. Thomas Aquinas College
2022-02-12	A	7-0	Ferris State University	University of Findlay
2022-02-12	H	7-0	Flagler College	Auburn University at Montgomery
2022-02-12	H	5-2	Florida Atlantic University	Stetson University
2022-02-12	H	5-2	Furman University	Belmont University
2022-02-12	H	7-0	Georgia Gwinnett College	Emory University
2022-02-12	N	6-1	Georgia Southern University	University of North Carolina at Greensboro
2022-02-12	A	7-0	Grand Valley State University	Hillsdale College
2022-02-12	A	7-2	Greenville College	Albion College
2022-02-12	H	8-0	Gustavus Adolphus College	Bethany Lutheran College
2022-02-12	A	9-0	Gustavus Adolphus College	St. Olaf College
2022-02-12	N	7-0	Harding University	Missouri Valley College
2022-02-12	H	4-0	Hawaii Pacific University	Biola University
2022-02-12	H	7-0	Hawaii Pacific University	Concordia University - Irvine
2022-02-12	H	7-0	Idaho State University	Linfield University
2022-02-12	H	7-0	Idaho State University	Linfield University
2022-02-12	H	6-3	Illinois Institute of Technology	Wabash College
2022-02-12	N	7-0	Indiana University Southeast	Bethel College - TN
2022-02-12	H	6-1	Indiana University-Purdue University Indianapolis	Eastern Illinois University
2022-02-12	H	7-0	Jacksonville State University	Wallace State Community College
2022-02-12	N	5-4	John Brown University	University of the Ozarks
2022-02-12	N	7-0	John Carroll University	Shawnee State University
2022-02-12	H	7-2	Kalamazoo College	Augustana College - IL
2022-02-12	H	7-0	Keiser University	College of Coastal Georgia
2022-02-12	A	5-2	Kennesaw State University	Gardner-Webb University
2022-02-12	H	7-0	Lamar University	Alcorn State University
2022-02-12	H	5-0	Lamar University	Alcorn State University
2022-02-12	A	6-1	Le Moyne College	Edinboro University of Pennsylvania
2022-02-12	H	8-1	LeTourneau University	McMurry University
2022-02-12	A	7-0	Limestone University	North Greenville College
2022-02-12	H	6-1	Lipscomb University	Tennessee State University
2022-02-12	N	4-1	Loyola Marymount University	San Diego State University
2022-02-12	N	6-3	Luther College	Grinnell College
2022-02-12	H	5-2	Michigan State University	Chicago State University
2022-02-12	H	4-2	Midland University	Iowa Central Community College
2022-02-12	H	6-1	Midland University	Simpson College - IA
2022-02-12	N	7-0	Midway University	Mount Vernon Nazarene University
2022-02-12	N	5-4	Millikin University	Hanover College
2022-02-12	N	9-0	Mississippi Gulf Coast Community College	Coastal Alabama Community College
2022-02-12	A	9-0	Mississippi Gulf Coast Community College	Huntingdon College
2022-02-12	H	7-0	Monmouth University	Drexel University
2022-02-12	H	7-0	Montana State University	Whitman College
2022-02-12	H	7-0	Montana State University	Whitworth University
2022-02-12	A	4-3	Morgan State University	Lehigh University
2022-02-12	H	5-2	Niagara University	Saint Francis University - PA
2022-02-12	H	7-0	North Carolina State University	North Carolina Central University
2022-02-12	H	7-0	North Carolina State University	Presbyterian College
2022-02-12	H	7-2	North Carolina Wesleyan College	Belmont Abbey College
2022-02-12	H	7-2	North Carolina Wesleyan College	Belmont Abbey College
2022-02-12	H	8-1	North Carolina Wesleyan College	Belmont Abbey College
2022-02-12	H	8-1	North Carolina Wesleyan College	Belmont Abbey College
2022-02-12	H	9-0	North Carolina Wesleyan College	Southwestern University (TX)
2022-02-12	N	8-1	North Central College	Central College
2022-02-12	A	5-4	North Central College	Coe College
2022-02-12	A	5-2	Northwood University (MI)	Ashland University
2022-02-12	H	4-1	Oklahoma State University	Univ. of Nevada: Las Vegas
2022-02-12	H	4-3	Ottawa University Arizona	Western New Mexico University
2022-02-12	A	6-3	Pacific Lutheran University	University of Puget Sound
2022-02-12	A	6-1	Point Loma Nazarene University	Fresno Pacific University
2022-02-12	H	5-2	Point University	University of Pikeville
2022-02-12	N	6-1	Purdue University	Nicholls State University
2022-02-12	A	7-0	Queens University of Charlotte	Newberry College
2022-02-12	H	4-3	Quinnipiac University	Merrimack College
2022-02-12	H	4-3	Randolph College	University of Virginia's College at Wise
2022-02-12	H	5-4	Rochester Institute of Technology	Vassar College
2022-02-12	H	7-0	Saint Joseph's University	Mount St. Mary's University (MD)
2022-02-12	H	7-0	Saint Leo University	Palm Beach Atlantic University
2022-02-12	H	6-1	Samford University	Alabama Agricultural & Mechanical University
2022-02-12	A	6-1	San Diego Christian College	University of Redlands
2022-02-12	N	4-3	Santa Clara University	Grand Canyon University
2022-02-12	A	5-2	Savannah College of Art & Design	Warner University
2022-02-12	A	9-0	Schreiner University	Howard Payne University
2022-02-12	N	7-2	Schreiner University	New Mexico Military Institute
2022-02-12	N	4-0	Southern Arkansas University	Cameron University
2022-02-12	A	5-2	Southern New Hampshire University	City University of New York: Queens College
2022-02-12	A	5-4	Southwest Baptist University	Washington University in St. Louis
2022-02-12	A	6-3	St. John's University - MN	College of St. Scholastica
2022-02-12	A	6-3	St. John's University (NY)	College of St. Scholastica
2022-02-12	A	5-2	St. John's University (NY)	Yale University
2022-02-12	H	7-0	St. Mary's University - TX	University of St. Thomas (Texas)
2022-02-12	H	4-0	Stanford University	University of California: Berkeley
2022-02-12	N	5-2	Tennessee Wesleyan College	The Citadel
2022-02-12	N	7-0	Tennessee Wesleyan College	The Citadel
2022-02-12	A	4-3	Texas A&M University	University of South Florida
2022-02-12	H	5-2	Texas Wesleyan University	Concordia University - Austin
2022-02-12	H	7-0	Thomas More College	Indiana University East
2022-02-12	H	9-0	Trinity University - Texas	East Texas Baptist University
2022-02-12	H	9-0	Trinity University - Texas	University of Mary Hardin-Baylor
2022-02-12	N	4-3	Tusculum College	Young Harris College
2022-02-12	H	4-3	United States Military Academy	New Jersey Institute of Technology
2022-02-12	H	5-2	United States Naval Academy	Bryant University
2022-02-12	N	5-2	University of Alabama at Birmingham	SUNY Buffalo
2022-02-12	H	7-0	University of Arizona	Northern Arizona University
2022-02-12	H	7-0	University of Arizona	Northern Arizona University
2022-02-12	H	7-0	University of California: Davis	Holy Names University
2022-02-12	H	6-1	University of California: Davis	St. Mary's College - CA
2022-02-12	H	9-0	University of California: Santa Cruz	California Lutheran University
2022-02-12	N	5-2	University of Charleston (WV)	Tusculum College
2022-02-12	N	9-0	University of Chicago	Kenyon College
2022-02-12	A	7-0	University of Idaho	Lewis-Clark State College (ID)
2022-02-12	H	4-3	University of Idaho	Seattle University
2022-02-12	N	6-1	University of Indianapolis	Washburn University of Topeka
2022-02-12	N	5-2	University of Louisiana at Lafayette	New Mexico State University
2022-02-12	A	6-1	University of Louisville	Michigan State University
2022-02-12	N	7-0	University of Montevallo	Tuskegee University
2022-02-12	N	7-0	University of Montevallo	Tuskegee University
2022-02-12	N	4-3	University of Nebraska Omaha	Youngstown State University
2022-02-12	H	6-1	University of North Carolina at Wilmington	Troy State University
2022-02-12	H	7-0	University of North Dakota	Augustana University
2022-02-12	H	6-1	University of North Dakota	Gustavus Adolphus College
2022-02-12	A	4-3	University of North Florida	University of North Carolina at Asheville
2022-02-12	H	4-0	University of Notre Dame	University of Illinois
2022-02-12	A	4-3	University of Richmond	United States Naval Academy
2022-02-12	H	7-0	University of Southern Indiana	Rose-Hulman Institute of Technology
2022-02-12	H	4-0	University of Southern Mississippi	University of Tennessee: Chattanooga
2022-02-12	H	7-0	University of Tennessee	University of North Carolina at Charlotte
2022-02-12	H	9-0	University of Texas at Dallas	Austin College
2022-02-12	H	5-2	University of Texas, Permian Basin	University of the Southwest
2022-02-12	H	4-1	University of Utah	Gonzaga University
2022-02-12	H	7-0	University of Washington	Portland State University
2022-02-12	H	6-1	University of West Florida	Lee University
2022-02-12	N	5-4	University of Wisconsin-La Crosse	Concordia University Wisconsin
2022-02-12	N	7-2	Wartburg College	Illinois Wesleyan University
2022-02-12	N	5-4	Wartburg College	Wisconsin Lutheran College
2022-02-12	N	6-1	Weber State University	Metropolitan State University of Denver
2022-02-12	N	6-3	Wheaton College - IL	Grinnell College
2022-02-12	N	5-4	Wheaton College - IL	Luther College
2022-02-12	H	8-1	Whittier College	William Jessup University
2022-02-12	H	6-2	Wilkes University	University of Scranton
2022-02-12	H	7-0	Wofford College	Emmanuel College - GA
2022-02-13	H	7-0	Anderson University - SC	Converse College
2022-02-13	H	7-2	Asbury University	Bethel College - TN
