date	where	score	winner	loser
2022-02-12	A		Christopher Newport University	George Mason University
2022-02-12	A		Coastal Alabama Community College	Huntingdon College
2022-02-12	N		Coker College	Converse College
2022-02-12	A		Colgate University	Cornell University
2022-02-12	A		College of Coastal Georgia	Keiser University
2022-02-12	A		Colorado Mesa	Arizona Christian
2022-02-12	A		Concordia University - Austin	Texas Wesleyan University
2022-02-12	A		Concordia University - Irvine	Hawaii Pacific University
2022-02-12	A		Concordia University Wisconsin	Carthage College
2022-02-12	A		Converse College	University of South Carolina Sumter
2022-02-12	A		Cornell College	Coe College
2022-02-12	N		Dallas Baptist University	University of the Ozarks
2022-02-12	A		Davenport University	Lawrence Technological University
2022-02-12	A		Dillard University	University of Mobile
2022-02-12	A		Drexel University	Monmouth University
2022-02-12	A		East Texas Baptist University	Trinity University - Texas
2022-02-12	A		Eastern Illinois University	Indiana University-Purdue University Indianapolis
2022-02-12	A		Emmanuel College - GA	University of North Carolina at Asheville
2022-02-12	A		Emmanuel College - GA	Wofford College
2022-02-12	A		Fairfield University	Lafayette College
2022-02-12	A		Georgetown College	Asbury University
2022-02-12	A		Gonzaga University	University of Utah
2022-02-12	N		Grand Canyon University	Santa Clara University
2022-02-12	A		Grand Valley State University	Hillsdale College
2022-02-12	N		Grinnell College	Luther College
2022-02-12	N		Grinnell College	Wheaton College - IL
2022-02-12	A		Gustavus Adolphus College	St. Olaf College
2022-02-12	A		Gustavus Adolphus College	University of North Dakota
2022-02-12	N		Harding University	Missouri Valley College
2022-02-12	A		Holy Names University	University of California: Davis
2022-02-12	A		Hope International University	Claremont-Mudd-Scripps Colleges
2022-02-12	A		Illinois Wesleyan University	St. Ambrose University
2022-02-12	N		Illinois Wesleyan University	Wartburg College
2022-02-12	N		John Brown University	University of the Ozarks
2022-02-12	A		Le Moyne College	Edinboro University of Pennsylvania
2022-02-12	A		Lee University	University of West Florida
2022-02-12	A		Limestone University	North Greenville College
2022-02-12	A		Linfield University	Idaho State University
2022-02-12	A		Linfield University	Idaho State University
2022-02-12	N		Loyola Marymount University	San Diego State University
2022-02-12	A		Loyola University New Orleans	Xavier University (Ohio)
2022-02-12	N		Luther College	Wheaton College - IL
2022-02-12	A		McMurry University	LeTourneau University
2022-02-12	A		Merrimack College	Quinnipiac University
2022-02-12	A		Millikin University	DePauw University
2022-02-12	A		Millsaps College	Christian Brothers University
2022-02-12	A		Mississippi Gulf Coast Community College	Huntingdon College
2022-02-12	A		Morgan State University	Lehigh University
2022-02-12	A		Mount St. Mary's University (MD)	Saint Joseph's University
2022-02-12	A		New Jersey Institute of Technology	United States Military Academy
2022-02-12	A		New Mexico State University	Texas Tech University
2022-02-12	N		Nicholls State University	Purdue University
2022-02-12	A		North Carolina Central University	North Carolina State University
2022-02-12	A		North Central College	Coe College
2022-02-12	A		Northern Arizona University	University of Arizona
2022-02-12	A		Northern Arizona University	University of Arizona
2022-02-12	A		Oakland City University	Austin Peay State University
2022-02-12	A		Ohio Wesleyan University	Denison University
2022-02-12	A		Oral Roberts University	Oklahoma State University
2022-02-12	A		Palm Beach Atlantic University	Saint Leo University
2022-02-12	A		Portland State University	University of Washington
2022-02-12	A		Presbyterian College	North Carolina State University
2022-02-12	A		Rose-Hulman Institute of Technology	University of Southern Indiana
2022-02-12	A		Saint Francis University - PA	Niagara University
2022-02-12	A		San Diego Christian College	University of Redlands
2022-02-12	A		Savannah College of Art & Design	Warner University
2022-02-12	A		Schreiner University	Howard Payne University
2022-02-12	A		Seattle University	University of Idaho
2022-02-12	A		Southeastern University	Ave Maria University
2022-02-12	A		Southwest Baptist University	Washington University in St. Louis
2022-02-12	A		Southwestern University (TX)	North Carolina Wesleyan College
2022-02-12	N		St. Ambrose University	Wartburg College
2022-02-12	A		St. John's University (NY)	College of St. Scholastica
2022-02-12	A		St. John's University (NY)	Yale University
2022-02-12	A		St. Mary's College - CA	University of California: Davis
2022-02-12	A		Stetson University	Florida Atlantic University
2022-02-12	N		SUNY Buffalo	University of Alabama at Birmingham
2022-02-12	A		Tabor College	Emporia State University
2022-02-12	A		Tennessee State University	Lipscomb University
2022-02-12	A		Tennessee State University	Samford University
2022-02-12	A		Texas A&M University	University of South Florida
2022-02-12	N		Tusculum College	University of Charleston (WV)
2022-02-12	N		Tusculum College	Young Harris College
2022-02-12	A		Univ. of Nevada: Las Vegas	Oklahoma State University
2022-02-12	A		University of Arkansas-Fort Smith	Rhodes College
2022-02-12	A		University of California: Berkeley	Stanford University
2022-02-12	A		University of Idaho	Lewis-Clark State College (ID)
2022-02-12	A		University of Illinois	University of Notre Dame
2022-02-12	N		University of Indianapolis	Washburn University of Topeka
2022-02-12	A		University of Louisiana at Lafayette	Texas Tech University
2022-02-12	H		University of Louisville	Michigan State University
2022-02-12	A		University of Mary Hardin-Baylor	Trinity University - Texas
2022-02-12	N		University of Montevallo	Tuskegee University
2022-02-12	N		University of Montevallo	Tuskegee University
2022-02-12	N		University of Nebraska Omaha	Youngstown State University
2022-02-12	A		University of North Carolina at Charlotte	University of Tennessee
2022-02-12	A		University of North Carolina at Greensboro	Georgia Southern University
2022-02-12	A		University of North Florida	University of North Carolina at Asheville
2022-02-12	A		University of Richmond	United States Naval Academy
2022-02-12	A		University of St. Thomas (Texas)	St. Mary's University - TX
2022-02-12	A		University of Tennessee: Chattanooga	University of Southern Mississippi
2022-02-12	A		University of Virginia	Baylor University
2022-02-12	A		University of West Alabama	Columbus State University
2022-02-12	A		University of Wisconsin	University of Pennsylvania
2022-02-12	A		University of Wisconsin-La Crosse	Carthage College
2022-02-12	A		Vassar College	Rochester Institute of Technology
2022-02-12	A		Wabash College	Illinois Institute of Technology
2022-02-12	N		Wartburg College	Wisconsin Lutheran College
2022-02-12	A		Washington & Lee University	Denison University
2022-02-12	A		Weber State University	Metropolitan State University of Denver
2022-02-12	A		Westcliff University	Claremont-Mudd-Scripps Colleges
2022-02-12	A		Western New Mexico University	Ottawa University Arizona
2022-02-12	A		Whitman College	Montana State University
2022-02-12	A		Whitworth University	Montana State University
2022-02-12	A		William Jessup University	Whittier College
2022-02-12	A		Wingate University	Davidson College
2022-02-13	A		Alabama State University	Auburn University
2022-02-13	N		Ashland University	Edinboro University of Pennsylvania
2022-02-13	A		Ball State University	Butler University
2022-02-13	A		Belmont University	University of North Carolina at Asheville
2022-02-13	A		Bethel College - TN	Asbury University
2022-02-13	N		Binghamton University	Georgetown University
2022-02-13	A		Binghamton University	United States Military Academy
2022-02-13	A		Blue Mountain College	Rhodes College
2022-02-13	A		Boise State University	University of Utah
2022-02-13	A		Boston University	Yale University
2022-02-13	A		California State University: Sacramento	University of San Francisco
2022-02-13	A		Chicago State University	University of Notre Dame
2022-02-13	A		Columbia University	University of Tennessee
2022-02-13	A		Concordia University - Austin	Austin College
2022-02-13	A		Converse College	Anderson University - SC
2022-02-13	A		Dillard University	Alabama State University
2022-02-13	A		Drake University	University of Oklahoma
2022-02-13	A		Ferris State University	Tiffin University
2022-02-13	A		Georgetown University	United States Military Academy
2022-02-13	A		Georgia Southern University	Coastal Carolina University
2022-02-13	A		Georgia Southern University	Coastal Carolina University
2022-02-13	A		Georgia State University	Furman University
2022-02-13	A		Grand Canyon University	University of New Mexico
2022-02-13	A		Grinnell College	University of Wisconsin-Whitewater
2022-02-13	A		Hamline University	University of Wisconsin-Superior
2022-02-13	A		Harford Community College	The College of New Jersey
2022-02-13	A		Indiana University-Purdue University Indianapolis	Xavier University (Ohio)
2022-02-13	A		Lafayette College	Saint Francis College - NY
2022-02-13	A		Lafayette College	Saint Francis University - PA
2022-02-13	A		Lee University	Spring Hill College
2022-02-13	A		Lenoir-Rhyne College	Francis Marion University
2022-02-13	A		Middle Tennessee State University	Indiana University
2022-02-13	A		Missouri Valley College	Drury University
2022-02-13	A		Morgan State University	Virginia Commonwealth University
2022-02-13	A		Nicholls State University	Louisiana State University
2022-02-13	A		Northern Illinois University	University of Dayton
2022-02-13	A		Northwestern University	University of Notre Dame
2022-02-13	A		Penn State University	Princeton University
2022-02-13	A		Presbyterian College	Davidson College
2022-02-13	A		Purdue University	Louisiana State University
2022-02-13	A		Purdue University Northwest	Hillsdale College
2022-02-13	A		Quincy University	Saint Louis University
2022-02-13	A		Quincy University	Saint Louis University
2022-02-13	A		Radford University	College of William & Mary
2022-02-13	A		Rose-Hulman Institute of Technology	Case Western Reserve University
2022-02-13	A		Saint Francis College - NY	Fordham University
2022-02-13	A		Saint Francis University - PA	St. Bonaventure University
2022-02-13	A		San Diego State University	California Polytechnic State University
2022-02-13	A		Seattle University	Eastern Washington University
2022-02-13	A		Siena College	Colgate University
2022-02-13	A		Southern Arkansas University	Collin County Community College
2022-02-13	A		Southern Arkansas University	University of Texas at Arlington
2022-02-13	A		SUNY Buffalo	Florida Gulf Coast University
2022-02-13	A		Texas A&M University-Corpus Christi	Southern Methodist University
2022-02-13	N		The Citadel	Tennessee Wesleyan College
