date	winnerId	loserId	where	roundPos	team1	winner	team2	loser	score
20191004	403117	514749	N		Sacramento State	Jenna Dorian        	Wisconsin	Miruna Tudor        	6-4, 7-6(2)
20191004	459249	489686	N		Sacramento State	Frana Ugarkovic     	Pacific (CA)	Hannah Ketcherside  	6-1, 6-2
20191004	459249	515750	N		Sacramento State	Frana Ugarkovic     	Santa Clara	Lindsay Lynch       	6-4, 6-3
20191004	510987	515750	N		Sacramento State	Shauna Casey        	Santa Clara	Lindsay Lynch       	6-3, 6-0
20191004	514750	517556	N		Wisconsin	Charmaine Seah      	Cal Poly	Emily Monaghan      	6-3, 6-2
20191004	392077	515037	N		Cal Poly	Susanne Boyden      	Pacific (CA)	Zoe Clydesdale-Eberle	5-7, 7-6, 1-0(3)
20191004	391865	459249	N		Cal Poly	Claire Bouquet      	Sacramento State	Frana Ugarkovic     	7-6(3), 6-2
20191004	485849	459249	N		Cal Poly	Emily Ackerman      	Sacramento State	Frana Ugarkovic     	7-5, 6-1
20191004	511411	429277	N		Cal Poly	Delanie Dunkle      	San Jose State	Laura Malsert       	6-4, 7-6(2)
20191004	450636	441582	N		San Jose State	Savannah Sendar     	Wisconsin	Melissa Pick        	6-1, 7-6
20191004	489384	491211	N		San Jose State	Klara Milojkovic    	California	Katerina Stloukalova	4-6, 7-6, 1-0(7)
20191004	489387	515640	N		San Jose State	Alba Pedrero Galindo	San Francisco	Arianna Capogrosso  	6-3, 6-4
20191004	489387	511411	N		San Jose State	Alba Pedrero Galindo	Cal Poly	Delanie Dunkle      	6-2, 5-7, 1-0(7)
20191004	436407	403117	N		California	Alexis Nelson       	Sacramento State	Jenna Dorian        	4-6, 6-3, 1-0(8)
20191004	515036	510991	N		Pacific (CA)	Danielle Zamora     	Sacramento State	Tsveti Yotova       	6-2, 5-7, 1-0(3)
20191004	456232	510986	N		Santa Clara	Katya Tabachnik     	Sacramento State	Paige Alter         	4-6, 7-6, 1-0(7)
20191004	489553	510991	N		Santa Clara	Jamie Schroer       	Sacramento State	Tsveti Yotova       	6-2, 6-2
20191004	515750	489686	N		Santa Clara	Lindsay Lynch       	Pacific (CA)	Hannah Ketcherside  	6-1, 6-0
20191004	393669	399784	N		San Francisco	Mya Bui             	San Jose State	Tamara Culibrk      	7-5, 6-1
20191004	393669	441582	N		San Francisco	Mya Bui             	Wisconsin	Melissa Pick        	7-5, 6-2
20191004	515640	489686	N		San Francisco	Arianna Capogrosso  	Pacific (CA)	Hannah Ketcherside  	6-2, 6-2
20191004	489762	510971	N	F	Bradley	Nicola Perlwitz     	Illinois State	Laura Arciniegas    	6-4, 6-3
20191004	487790	511697	N	F	Drake	Sophia Haleas       	Stony Brook	Kristine Theys      	7-5, 6-2
20191004	487792	485336	N	F	Drake	Carmen Palumbo      	Illinois State	Tara Damnjanovic    	6-7(3), 6-2, 2-2
20191004	511402	486483	N	F	Drake	Maria Tatarnikova   	Stony Brook	Sasha Bekirova      	
20191004	433077	511296	N	F	Illinois State	Ivon Mihaleva       	Missouri State	Alyson Piskulic     	7-5, 6-2
20191004	510970	489234	N	F	Illinois State	Elena Jankulovska   	Northern Iowa	Olivia Fain         	6-0, 6-2
20191004	393849	485338	N	F	Missouri State	Ellie Burger        	Illinois State	Natalia Bravo       	6-4, 7-6(6)
20191004	485251	445211	N	F	Missouri State	Anna Alons          	Stony Brook	Maria Ribeiro       	6-0, 6-1
20191004	511295	406916	N	F	Missouri State	Taylor Shaw         	Illinois State	Laura Fitzgerald    	6-2, 6-4
20191004	511298	439475	N	F	Missouri State	Claire Martin       	Stony Brook	Elizabeth Pam       	6-2, 6-4
20191004	486479	432367	N	F	Stony Brook	Jamie Wei           	Bradley	Sandra Melatin      	6-3, 6-1
20191004	486480	456172	N	F	Stony Brook	Mia Wong            	Valparaiso	Dao Sysouvanh       	1-6, 6-3, 6-2
20191004	395133	497640	N	F	Stony Brook	Nolwenn Cardoso     	Stony Brook	Loreto Vilalba-Rubio	6-4, 6-4
20191004	432367	485336	N	SF	Bradley	Sandra Melatin      	Illinois State	Tara Damnjanovic    	7-5, 6-1
20191004	489761	441314	N	SF	Bradley	Bozana Lojpur       	Drake	Elizaveta Petushkova	7-6(7), 3-6, 6-0
20191004	489761	445211	N	SF	Bradley	Bozana Lojpur       	Stony Brook	Maria Ribeiro       	6-3, 6-2
20191004	489762	439475	N	SF	Bradley	Nicola Perlwitz     	Stony Brook	Elizabeth Pam       	5-7, 6-3, 6-4
20191004	441314	485251	N	SF	Drake	Elizaveta Petushkova	Missouri State	Anna Alons          	6-3, 6-2
20191004	487790	511295	N	SF	Drake	Sophia Haleas       	Missouri State	Taylor Shaw         	6-4, 6-0
20191004	433077	486480	N	SF	Illinois State	Ivon Mihaleva       	Stony Brook	Mia Wong            	6-3, 6-4
20191004	485338	511402	N	SF	Illinois State	Natalia Bravo       	Drake	Maria Tatarnikova   	6-3, 3-6, 6-3
20191004	510971	511298	N	SF	Illinois State	Laura Arciniegas    	Missouri State	Claire Martin       	6-2, 6-2
20191004	393849	486483	N	SF	Missouri State	Ellie Burger        	Stony Brook	Sasha Bekirova      	6-1, 6-2
20191004	511296	456172	N	SF	Missouri State	Alyson Piskulic     	Valparaiso	Dao Sysouvanh       	4-6, 7-5, 6-3
20191004	395133	489234	N	SF	Stony Brook	Nolwenn Cardoso     	Northern Iowa	Olivia Fain         	7-6(4), 5-7, 6-2
20191004	486479	487792	N	SF	Stony Brook	Jamie Wei           	Drake	Carmen Palumbo      	4-6, 6-2, 6-0
20191004	497640	510970	N	SF	Stony Brook	Loreto Vilalba-Rubio	Illinois State	Elena Jankulovska   	7-6(5), 7-5
20191004	511697	406916	N	SF	Stony Brook	Kristine Theys      	Illinois State	Laura Fitzgerald    	6-2, 7-6(6)
20191004	432367	400054	N	QF	Bradley	Sandra Melatin      	Valparaiso	Claire Czerwonka    	6-3, 6-2
20191004	489761	461359	N	QF	Bradley	Bozana Lojpur       	Illinois State	Jelena Vujicic      	6-2, 3-2
20191004	489762	514619	N	QF	Bradley	Nicola Perlwitz     	Northern Iowa	Madeline Doherty    	6-1, 6-1
20191004	487790	513806	N	QF	Drake	Sophia Haleas       	Bradley	Victoria Sanchez Bronzetti	3-6, 6-1, 6-4
20191004	487792	443148	N	QF	Drake	Carmen Palumbo      	Northern Iowa	Harri Proudfoot     	6-2, 6-2
20191004	511402	513374	N	QF	Drake	Maria Tatarnikova   	Valparaiso	Amanda Tabanera     	6-2, 7-6(1)
20191004	406916	514622	N	QF	Illinois State	Laura Fitzgerald    	Northern Iowa	Thaissa Moreira     	6-2, 3-6, 6-2
20191004	485336	400512	N	QF	Illinois State	Tara Damnjanovic    	Missouri State	Alye Darter         	6-2, 6-7(4), 6-1
20191004	510970	391656	N	QF	Illinois State	Elena Jankulovska   	Northern Iowa	Morganne Borsh      	6-0, 6-0
20191004	393849	388006	N	QF	Missouri State	Ellie Burger        	Bradley	Natalia Barbery     	6-4, 7-6(1)
20191004	485251	514621	N	QF	Missouri State	Anna Alons          	Northern Iowa	Emma Carr           	6-3, 6-0
20191004	511296	497920	N	QF	Missouri State	Alyson Piskulic     	Bradley	Nina Marjanovic     	7-5, 3-6, 7-5
20191004	511298	513375	N	QF	Missouri State	Claire Martin       	Valparaiso	Demi Jhaveri        	6-4, 3-6, 6-2
20191004	489234	432847	N	QF	Northern Iowa	Olivia Fain         	Missouri State	Alexia Meyer        	6-3, 6-3
20191004	395133	423271	N	QF	Stony Brook	Nolwenn Cardoso     	Bradley	Kinga Kovacs        	6-2, 6-0
20191004	439475	487791	N	QF	Stony Brook	Elizabeth Pam       	Drake	kelsey neville      	7-6(3), 7-6(5)
20191004	445211	513373	N	QF	Stony Brook	Maria Ribeiro       	Valparaiso	Olivia Czerwonka    	4-6, 7-5, 6-1
20191004	486480	395330	N	QF	Stony Brook	Mia Wong            	Northern Iowa	Valentina Caro      	7-5, 6-1
20191004	486483	514620	N	QF	Stony Brook	Sasha Bekirova      	Northern Iowa	Kim Zizek           	6-2, 6-3
20191004	497640	511403	N	QF	Stony Brook	Loreto Vilalba-Rubio	Drake	Kendall Hunt        	6-2, 6-0
20191004	511697	485205	N	QF	Stony Brook	Kristine Theys      	Valparaiso	Isabella Schoolcraft	6-2, 6-3
20191004	456172	462447	N	QF	Valparaiso	Dao Sysouvanh       	Drake	Megan Webb          	7-6(5), 6-2
20191004	423271	516713	N	16	Bradley	Kinga Kovacs        	Valparaiso	Lia Boucek          	6-0, 6-0
20191004	462447	497920	N	C-F	Drake	Megan Webb          	Bradley	Nina Marjanovic     	4-6, 6-3, 1-0(9)
20191004	487791	513375	N	C-F	Drake	kelsey neville      	Valparaiso	Demi Jhaveri        	6-1, 6-3
20191004	511403	423271	N	C-F	Drake	Kendall Hunt        	Bradley	Kinga Kovacs        	6-0, 6-1
20191004	514622	485205	N	C-F	Northern Iowa	Thaissa Moreira     	Valparaiso	Isabella Schoolcraft	4-6, 7-6(1), 1-0(8)
20191004	400054	443148	N	C-F	Valparaiso	Claire Czerwonka    	Northern Iowa	Harri Proudfoot     	6-4, 6-4
20191004	513373	461359	N	C-F	Valparaiso	Olivia Czerwonka    	Illinois State	Jelena Vujicic      	
20191004	513374	514620	N	C-F	Valparaiso	Amanda Tabanera     	Northern Iowa	Kim Zizek           	
20191004	423271	432847	N	C-SF	Bradley	Kinga Kovacs        	Missouri State	Alexia Meyer        	6-3, 6-3
20191004	462447	395330	N	C-SF	Drake	Megan Webb          	Northern Iowa	Valentina Caro      	6-3, 6-4
20191004	511403	391656	N	C-SF	Drake	Kendall Hunt        	Northern Iowa	Morganne Borsh      	6-1, 6-0
20191004	443148	400512	N	C-SF	Northern Iowa	Harri Proudfoot     	Missouri State	Alye Darter         	5-7, 6-3, 1-0(4)
20191004	514622	513806	N	C-SF	Northern Iowa	Thaissa Moreira     	Bradley	Victoria Sanchez Bronzetti	6-3, 7-6(3)
20191004	513373	514621	N	C-SF	Valparaiso	Olivia Czerwonka    	Northern Iowa	Emma Carr           	6-3, 3-6, 1-0(6)
20191004	513374	388006	N	C-SF	Valparaiso	Amanda Tabanera     	Bradley	Natalia Barbery     	7-6, 1-1
20191004	513375	514619	N	C-SF	Valparaiso	Demi Jhaveri        	Northern Iowa	Madeline Doherty    	6-2, 6-1
20191004	432847	516713	N	C-QF	Missouri State	Alexia Meyer        	Valparaiso	Lia Boucek          	6-1, 6-0
20191004	429286	514947	N	F	Oakland	Darya Maltseva      	Ball State	Amy Kaplan          	6-4, 7-5
20191004	415306	427509	N	F	Ball State	Rebecca Herrington  	Murray State	Sara Loncarevic     	0-6, 6-2, 6-4
20191004	489687	408695	N	F	Ball State	Livia Lukacs        	Oakland	Samantha Galloway   	6-3, 6-1
20191004	493160	511400	N		Dayton	Mary Brascia        	Eastern Illinois	Shaianne Looney     	6-2, 6-1
20191004	493161	511399	N		Dayton	Emily Zargham       	Eastern Illinois	Lauren Ellis        	6-4, 6-3
20191004	493161	511393	N		Dayton	Emily Zargham       	Eastern Illinois	Brittany Steven     	6-3, 6-1
20191004	516552	505707	N		Dayton	Claire Ghidotti     	Oakland	Chelsea Dzenga      	7-5, 4-6, 6-3
20191004	516553	516552	N		Dayton	Elizabeth Hamilton  	Dayton	Claire Ghidotti     	6-1, 3-6, 6-4
20191004	516553	511398	N		Dayton	Elizabeth Hamilton  	Eastern Illinois	Claire Perez-Korinko	8-1
20191004	516553	390573	N		Dayton	Elizabeth Hamilton  	Murray State	Sara Bjork          	7-6(4), 6-4
20191004	516554	509112	N		Dayton	Paige Kompa         	Murray State	Natalie Slezakova   	6-4, 6-4
20191004	516555	511394	N		Dayton	Erica Wojcikiewicz  	Eastern Illinois	Kaitlyn Snyder      	6-1, 6-0
20191004	516555	505709	N		Dayton	Erica Wojcikiewicz  	Oakland	Nirva Patel         	6-1, 6-3
20191004	488509	514946	N		Oakland	Ava Thielman        	Ball State	Jessica Braun       	7-5, 4-6, 7-5
20191004	408695	509113	N		Oakland	Samantha Galloway   	Murray State	Samantha Muller     	3-6, 6-3, 6-3
20191004	408695	511393	N		Oakland	Samantha Galloway   	Eastern Illinois	Brittany Steven     	7-6(8), 2-6, 7-5
20191004	429286	516554	N		Oakland	Darya Maltseva      	Dayton	Paige Kompa         	6-3, 6-2
20191004	488509	442056	N		Oakland	Ava Thielman        	Dayton	Kelly Pleiman       	6-4, 6-2
20191004	505708	398517	N		Oakland	Aarja Chakraborty   	Eastern Illinois	Karla Contreras     	6-2, 4-6, 6-3
20191004	505710	385226	N		Oakland	Victoria Kurz       	Dayton	Natalie Allen       	6-4, 6-3
20191004	415306	427508	N		Ball State	Rebecca Herrington  	Murray State	Anja Loncarevic     	4-6, 7-5, 6-4
20191004	415306	505708	N		Ball State	Rebecca Herrington  	Oakland	Aarja Chakraborty   	6-3, 7-5
20191004	450373	516555	N		Ball State	Victoria Sec        	Dayton	Erica Wojcikiewicz  	6-2, 7-5
20191004	450373	505708	N		Ball State	Victoria Sec        	Oakland	Aarja Chakraborty   	6-1, 6-2
20191004	489687	511399	N		Ball State	Livia Lukacs        	Eastern Illinois	Lauren Ellis        	6-1, 6-1
20191004	489687	505710	N		Ball State	Livia Lukacs        	Oakland	Victoria Kurz       	6-3, 7-5
20191004	514946	509112	N		Ball State	Jessica Braun       	Murray State	Natalie Slezakova   	7-5, 6-1
20191004	514947	396390	N		Ball State	Amy Kaplan          	Murray State	Jui Yun Chang       	5-7, 6-4, 6-4
20191004	514947	442056	N		Ball State	Amy Kaplan          	Dayton	Kelly Pleiman       	6-4, 6-2
20191004	514948	511394	N		Ball State	Emma Peeler         	Eastern Illinois	Kaitlyn Snyder      	6-0, 6-0
20191004	514948	493160	N		Ball State	Emma Peeler         	Dayton	Mary Brascia        	6-1, 7-5
20191004	514948	516552	N		Ball State	Emma Peeler         	Dayton	Claire Ghidotti     	6-2, 6-3
20191004	398517	451024	N		Eastern Illinois	Karla Contreras     	Murray State	Anastassiya Sharapova	8-7(2)
20191004	511399	505707	N		Eastern Illinois	Lauren Ellis        	Oakland	Chelsea Dzenga      	7-5, 5-7, 7-6(5)
20191004	427509	450373	N		Murray State	Sara Loncarevic     	Ball State	Victoria Sec        	6-4, 6-0
20191004	396390	488509	N		Murray State	Jui Yun Chang       	Oakland	Ava Thielman        	4-6, 7-5, 6-4
20191004	427509	505709	N		Murray State	Sara Loncarevic     	Oakland	Nirva Patel         	6-1, 7-6
20191004	509113	493161	N		Murray State	Samantha Muller     	Dayton	Emily Zargham       	6-3, 6-4
20191004	511009	514548	N		VCU	Luminita Tutunaru   	Appalachian State	Cassie McLay        	7-6, 5-7, 1-0(7)
20191004	464381	488453	N		VCU	Noumea Witmus       	Virginia Tech	Annie Clark         	6-4, 4-6, 1-0(6)
20191004	417683	486478	N		VCU	Melissa Ifidzhen    	Radford	malin falk          	6-2, 4-6, 1-0(7)
20191004	464381	400424	N		VCU	Noumea Witmus       	Marshall	Daniela Dankanych   	3-6, 6-3, 1-0(8)
20191004	464381	404064	N		VCU	Noumea Witmus       	Radford	Drousile Dzeubou    	6-1, 6-3
20191004	511009	402601	N		VCU	Luminita Tutunaru   	Virginia Tech	Shene Disbergen     	6-0, 6-1
20191004	511009	490602	N		VCU	Luminita Tutunaru   	Radford	Anastasia Belyaeva  	7-6, 4-6, 1-0(4)
20191004	511009	452689	N		VCU	Luminita Tutunaru   	Marshall	Anna Smith          	6-4, 6-4
20191004	514922	516551	N		Virginia Tech	Audrey Butterworth  	Marshall	Kara Joseph         	6-1, 6-4
20191004	453608	404064	N		Virginia Tech	Nina Sorkin         	Radford	Drousile Dzeubou    	6-2, 4-6, 1-0(6)
20191004	488453	516550	N		Virginia Tech	Annie Clark         	Marshall	Jutte Van Hansewyck 	6-0, 6-3
20191004	423349	490602	N		Virginia Tech	Nika Kozar          	Radford	Anastasia Belyaeva  	4-6, 7-5, 1-0(9)
20191004	423349	514548	N		Virginia Tech	Nika Kozar          	Appalachian State	Cassie McLay        	6-1, 6-3
20191004	423349	452689	N		Virginia Tech	Nika Kozar          	Marshall	Anna Smith          	6-1, 6-4
20191004	453608	400424	N		Virginia Tech	Nina Sorkin         	Marshall	Daniela Dankanych   	4-6, 6-3, 1-0(7)
20191004	453608	450823	N		Virginia Tech	Nina Sorkin         	Appalachian State	Teodora Sevo        	0-6, 6-4, 1-0(10)
20191004	490602	450823	N		Radford	Anastasia Belyaeva  	Appalachian State	Teodora Sevo        	6-4, 6-2
20191004	509635	488449	N		Radford	Alexis Cramer       	Virginia Tech	Jade Woo            	6-3, 6-1
20191004	384223	514919	N		Radford	Jeanine Acierto     	Virginia Tech	Lily Hackbirth      	7-5, 6-1
20191004	486482	514922	N		Radford	Katey Fruehauf      	Virginia Tech	Audrey Butterworth  	6-4, 6-4
20191004	384223	488449	N		Radford	Jeanine Acierto     	Virginia Tech	Jade Woo            	6-4, 6-1
20191004	384223	516551	N		Radford	Jeanine Acierto     	Marshall	Kara Joseph         	6-2, 6-2
20191004	486478	402601	N		Radford	malin falk          	Virginia Tech	Shene Disbergen     	2-6, 6-4, 1-0(6)
20191004	486482	514919	N		Radford	Katey Fruehauf      	Virginia Tech	Lily Hackbirth      	6-3, 6-0
20191004	509635	488453	N		Radford	Alexis Cramer       	Virginia Tech	Annie Clark         	4-6, 6-3, 1-0(9)
20191004	509635	489524	N		Radford	Alexis Cramer       	Marshall	Elizabeth Stefancic 	6-1, 6-3
20191004	509635	516550	N		Radford	Alexis Cramer       	Marshall	Jutte Van Hansewyck 	6-1, 7-5
20191004	509636	516550	N		Radford	Camryn McClure      	Marshall	Jutte Van Hansewyck 	6-2, 7-6(8)
20191004	400424	404064	N		Marshall	Daniela Dankanych   	Radford	Drousile Dzeubou    	7-6(5), 6-2
20191004	489523	384223	N		Marshall	Madison Ballow      	Radford	Jeanine Acierto     	6-1, 6-0
20191004	489523	402601	N		Marshall	Madison Ballow      	Virginia Tech	Shene Disbergen     	2-6, 6-3, 1-0(3)
20191004	489523	486478	N		Marshall	Madison Ballow      	Radford	malin falk          	6-2, 5-7, 1-0(6)
20191004	489524	486482	N		Marshall	Elizabeth Stefancic 	Radford	Katey Fruehauf      	6-4, 6-1
20191004	489524	486484	N		Marshall	Elizabeth Stefancic 	Radford	Marielle Leahy      	6-2, 6-2
20191004	489524	509636	N		Marshall	Elizabeth Stefancic 	Radford	Camryn McClure      	6-1, 6-3
20191004	452689	490602	N		Marshall	Anna Smith          	Radford	Anastasia Belyaeva  	5-7, 6-3, 1-0(4)
20191004	452689	514548	N		Marshall	Anna Smith          	Appalachian State	Cassie McLay        	6-3, 6-1
20191004	516551	486484	N		Marshall	Kara Joseph         	Radford	Marielle Leahy      	6-2, 6-2
20191004	465814	486482	N		Appalachian State	Maria Zacarias      	Radford	Katey Fruehauf      	7-6(3), 6-1
20191004	465814	488449	N		Appalachian State	Maria Zacarias      	Virginia Tech	Jade Woo            	6-0, 6-2
20191004	486532	486478	N		Appalachian State	katherine earnhardt 	Radford	malin falk          	6-3, 7-6(4)
20191004	486532	402601	N		Appalachian State	katherine earnhardt 	Virginia Tech	Shene Disbergen     	6-3, 6-2
20191004	514547	488453	N		Appalachian State	Virginia Poggi      	Virginia Tech	Annie Clark         	6-4, 6-2
20191004	514547	509635	N		Appalachian State	Virginia Poggi      	Radford	Alexis Cramer       	6-1, 7-5
20191004	514548	404064	N		Appalachian State	Cassie McLay        	Radford	Drousile Dzeubou    	7-6(4), 6-1
20191004	465814	489524	N		Appalachian State	Maria Zacarias      	Marshall	Elizabeth Stefancic 	6-2, 6-4
20191004	465814	509636	N		Appalachian State	Maria Zacarias      	Radford	Camryn McClure      	6-3, 6-3
20191004	486532	400424	N		Appalachian State	katherine earnhardt 	Marshall	Daniela Dankanych   	6-3, 6-1
20191004	486532	464381	N		Appalachian State	katherine earnhardt 	VCU	Noumea Witmus       	6-2, 6-3
20191004	514547	486484	N		Appalachian State	Virginia Poggi      	Radford	Marielle Leahy      	6-3(6), 6-1
20191004	514547	489523	N		Appalachian State	Virginia Poggi      	Marshall	Madison Ballow      	5-7, 6-2, 1-0(8)
20191004	416250	485846	N		SMU	Tiffany Hollebeck   	Abilene Christian	Sylvia Viljoen      	6-3, 6-2
20191004	416250	489981	N		SMU	Tiffany Hollebeck   	Texas Arlington	Carla Pons-Martorell	6-3, 6-2
20191004	441066	512457	N		SMU	Nicole Petchey      	North Texas	Hala Khaled Badwy   	6-2, 6-2
20191004	441066	485845	N		SMU	Nicole Petchey      	Abilene Christian	Allison Stewart     	6-0, 6-0
20191004	492815	513770	N		SMU	Katherine Jakeway   	Abilene Christian	Eva Du Toit         	6-0, 6-3
20191004	515375	455811	N		SMU	Claudia Bartolome   	North Texas	Nidhi Surapaneni    	6-2, 7-5
20191004	515375	384376	N		SMU	Claudia Bartolome   	Abilene Christian	Sarah Eleanor Adams 	6-2, 2-6, 1-0(5)
20191004	515376	432450	N		SMU	Jackie Nylander     	Abilene Christian	Nini Memishishi     	6-1, 6-4
20191004	515376	456337	N		SMU	Jackie Nylander     	Texas Arlington	Nanaka Takeuchi     	7-5, 6-2
20191004	515376	512452	N		SMU	Jackie Nylander     	North Texas	Sophia Hummel       	6-0, 6-3
20191004	516518	433929	N		SMU	Isabella Tcherkes Zade	Abilene Christian	Illeana Mocciola    	6-2, 6-2
20191004	516518	414562	N		SMU	Isabella Tcherkes Zade	North Texas	Alexandra Heczey    	6-4, 6-3
20191004	414562	513772	N		North Texas	Alexandra Heczey    	Abilene Christian	Andrea Guerrero     	6-0, 6-2
20191004	414562	513773	N		North Texas	Alexandra Heczey    	Abilene Christian	Anna Hosking        	6-4, 6-1
20191004	449014	416250	N		North Texas	Haruka Sasaki       	SMU	Tiffany Hollebeck   	7-5, 6-3
20191004	455811	515114	N		North Texas	Nidhi Surapaneni    	Central Arkansas	Maja Gledic         	3-6, 6-2, 1-0(6)
20191004	512457	485845	N		North Texas	Hala Khaled Badwy   	Abilene Christian	Allison Stewart     	6-3, 7-6, 1-0(8)
20191004	512460	492815	N		North Texas	Kexuan Zhou         	SMU	Katherine Jakeway   	6-4, 4-6, 1-0(8)
20191004	384376	455811	N		Abilene Christian	Sarah Eleanor Adams 	North Texas	Nidhi Surapaneni    	1-6, 6-3, 1-0(4)
20191004	432450	512460	N		Abilene Christian	Nini Memishishi     	North Texas	Kexuan Zhou         	6-2, 6-3
